pl_hostname,pl_letter,pl_name,pl_discmethod,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_bmassj,pl_dens,st_teff,st_mass,st_rad,pl_kepflag,pl_k2flag,st_dist,pl_facility,ra,dec,pl_cbflag,pl_eqt,pl_rade,pl_disc,pl_locale,pl_telescope,pl_instrument,pl_mnum,pl_pelink,pl_edelink,st_lum,st_dens,st_age,st_spstr
HD 142022 A,b,HD 142022 A b,Radial Velocity,1,1928.0,2.93,0.53,4.44,,5421.0,0.9,1.04,0,0,34.31,La Silla Observatory,242.562592,-84.231613,0,,,2005,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_142022_a_b/,http://exoplanets.org/detail/HD_142022_b,-0.076726,1.128295,,K0
HD 39091,c,pi Men c,Transit,2,6.2679,0.06838999999999999,0.0,0.01517,2.97,6037.0,1.09,1.1,0,0,18.28,Transiting Exoplanet Survey Satellite (TESS),84.291214,-80.469124,0,1170.0,2.042,2018,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/pi_men_c/,,0.16,1.148,2.98,G0 V
HD 39091,b,HD 39091 b,Radial Velocity,2,2093.07,3.1,0.637,10.02,,6037.0,1.09,1.1,0,0,18.28,Anglo-Australian Telescope,84.291214,-80.469124,0,,,2001,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_39091_b/,http://exoplanets.org/detail/HD_39091_b,0.16,1.148,2.98,G0 V
HD 137388,b,HD 137388 b,Radial Velocity,1,330.0,0.89,0.36,0.2,,5181.0,0.68,0.88,0,0,40.53,La Silla Observatory,233.91636699999998,-80.20459,0,,,2011,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_137388_b/,http://exoplanets.org/detail/HD_137388_b,-0.30049000000000003,1.407152,,K2 IV
GJ 3021,b,GJ 3021 b,Radial Velocity,1,133.71,0.49,0.511,3.37,,5540.0,0.9,0.9,0,0,17.56,La Silla Observatory,4.052823,-79.85118100000003,0,350.0,,2000,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/gj_3021_b/,http://exoplanets.org/detail/HD_1237_b,-0.18,1.7409849999999998,,G6 V
HD 63454,b,HD 63454 b,Radial Velocity,1,2.81805,0.04,0.0,0.25,,4812.0,0.42,0.77,0,0,37.73,La Silla Observatory,114.841049,-78.27896899999998,0,,,2005,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_63454_b/,http://exoplanets.org/detail/HD_63454_b,-0.544826,1.29735,,K4 V
HD 212301,b,HD 212301 b,Radial Velocity,1,2.24571,0.03,0.0,0.51,,6239.0,1.55,1.16,0,0,54.32,La Silla Observatory,336.878845,-77.717926,0,,,2005,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_212301_b/,http://exoplanets.org/detail/HD_212301_b,0.262266,1.400354,,F8 V
HD 97048,b,HD 97048 b,Disk Kinematics,1,,130.0,,2.5,,10000.0,2.4,2.25,0,0,185.0,Atacama Large Millimeter Array (ALMA),167.013824,-77.654854,0,,,2019,Ground,Atacama Large Millimeter Array (ALMA),12-m Array,0,,,1.6019999999999999,0.297128,0.003,Be9.5/AO
CHXR 73,b,CHXR 73 b,Imaging,1,,210.0,,12.569,,,0.35,,0,0,191.05,Hubble Space Telescope,166.619893,-77.625877,0,,,2006,Space,2.4 m Hubble Space Telescope,ACS Camera,0,http://exoplanet.eu/catalog/chxr_73_b/,,,,0.002,M3.5
HD 221420,b,HD 221420 b,Radial Velocity,1,22482.0,18.5,0.42,9.7,,5830.0,1.67,,0,0,31.17,Anglo-Australian Telescope,353.331604,-77.38533000000002,0,,,2019,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_221420_b/,,,,,G2 V
CT Cha,b,CT Cha b,Imaging,1,,440.0,,17.0,1.986344,,,,0,0,165.0,Paranal Observatory,166.037877,-76.455383,0,2600.0,24.66,2007,Ground,8.2 m ESO VLT UT4 Yepun Telescope,NACO Camera,0,http://exoplanet.eu/catalog/ct_cha_b/,,,,0.002,K5e
HD 2685,b,HD 2685 b,Transit,1,4.12688,0.0568,0.091,1.17,0.487505,6801.0,1.43,1.56,0,0,197.98,Transiting Exoplanet Survey Satellite (TESS),7.328958,-76.304061,0,2061.0,16.141,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/hd_2685_b/,,0.6679999999999999,0.531181,1.31,
HD 196067,b,HD 196067 b,Radial Velocity,1,3638.0,5.02,0.66,6.9,,6017.0,1.29,1.73,0,0,39.98,La Silla Observatory,310.433716,-75.3508,0,,,2012,Ground,1.2 m Leonhard Euler Telescope,CORALIE Spectrograph,0,http://exoplanet.eu/catalog/hd_196067_b/,,0.5720000000000001,0.351343,3.3,G1 V
HD 68402,b,HD 68402 b,Radial Velocity,1,1103.0,2.18,0.03,3.07,,5950.0,1.12,1.02,0,0,78.61,Multiple Observatories,121.348717,-74.410416,0,,,2016,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/hd_68402_b/,,0.068,1.488325,2.0,G5 IV/V
HD 38283,b,HD 38283 b,Radial Velocity,1,363.20001,1.02,0.41,0.4,,5981.0,1.37,1.49,0,0,38.1,Anglo-Australian Telescope,84.258408,-73.699341,0,,,2010,Ground,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,0,http://exoplanet.eu/catalog/hd_38283_b/,http://exoplanets.org/detail/HD_38283_b,0.406358,0.5840390000000001,,G0/1 V
TOI-150,b,TOI-150.01,Transit,1,5.857487,0.07037,0.262,2.51,1.68,6255.0,1.35,1.53,0,0,336.0,Transiting Exoplanet Survey Satellite (TESS),112.965667,-73.606153,0,1405.0,14.067,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/toi-150_b/,,0.4970000000000001,0.5332,2.346,F
HD 131664,b,HD 131664 b,Radial Velocity,1,1951.0,3.17,0.64,19.12,,5892.0,1.19,1.08,0,0,52.89,La Silla Observatory,225.025314,-73.53533900000002,0,,,2008,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_131664_b/,http://exoplanets.org/detail/HD_131664_b,0.100788,1.332158,,G3 V
DMPP-3 A,b,DMPP-3 A b,Radial Velocity,1,6.6732,0.0662,0.14,0.00812,,5138.0,0.87,0.91,0,0,48.9,La Silla Observatory,91.624382,-72.512665,0,854.0,,2019,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_42936_b/,,-0.285851,1.628078,10.9,K0 V
HD 20003,b,HD 20003 b,Radial Velocity,2,11.8482,0.0974,0.36,0.0367,,5494.0,0.88,,0,0,43.8,La Silla Observatory,46.907996999999995,-72.321892,0,,,2019,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_20003_b/,,-0.14300000000000002,,,G8 V
HD 20003,c,HD 20003 c,Radial Velocity,2,33.9239,0.1964,0.1,0.0454,,5494.0,0.88,,0,0,43.8,La Silla Observatory,46.907996999999995,-72.321892,0,,,2019,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_20003_c/,,-0.14300000000000002,,,G8 V
TOI-163,b,TOI-163 b,Transit,1,4.231306,0.057999999999999996,0.0,1.22,0.49,6495.0,1.44,1.65,0,0,416.5,Transiting Exoplanet Survey Satellite (TESS),79.76791700000003,-71.895528,0,1669.0,16.69,2019,Space,0.1 m TESS Telescope,TESS CCD Array,0,http://exoplanet.eu/catalog/toi-163_b/,,0.636,0.4518,1.8230000000000002,F
HD 108341,b,HD 108341 b,Radial Velocity,1,1129.0,2.0,0.85,3.5,,5122.0,0.84,0.79,0,0,49.4,La Silla Observatory,186.880798,-71.422974,0,,,2014,Ground,3.6 m ESO Telescope,HARPS Spectrograph,0,http://exoplanet.eu/catalog/hd_108341_b/,,-0.41409799999999997,2.402582,4.9,K2 V
HD 222076,b,HD 222076 b,Radial Velocity,1,871.0,1.83,0.08,1.56,,4806.0,1.07,4.1,0,0,91.39,Multiple Observatories,354.533112,-70.903358,0,,,2016,Ground,Multiple Telescopes,Multiple Instuments,0,http://exoplanet.eu/catalog/hd_222076_b/,,0.929,0.021893,,K0 III
HD 100546,b,HD 100546 b,Imaging,1,,53.0,,,,10500.0,2.4,,0,0,110.02,Paranal Observatory,173.35600300000004,-70.194786,0,,77.342,2014,Ground,8.2 m ESO VLT UT4 Yepun Telescope,NACO Camera,0,,,1.5,,0.005,B9 Vne
WASP-91,b,WASP-91 b,Transit,1,2.798581,0.037000000000000005,0.0,1.34,1.59,4920.0,0.84,0.86,0,0,150.59,SuperWASP-South,357.845367,-70.15283199999999,0,1160.0,11.545,2017,Ground,Canon 200mm f/1.8L,iKon-L CCD Camera,0,http://exoplanet.eu/catalog/wasp-91_b/,,-0.410253,1.83,,K3
